name,metascore
Teocida + Estigma,tbd
AK-xolotl,75
Dynablaster,tbd
Valthirian Arc: Hero School Story 2,tbd
The Crew Motorfest,75
Summum Aeterna,71
Word Web by POWGI,tbd
Mystic Gate,tbd
Gravity Oddity,tbd
Full Void,68
The Isle Tide Hotel,53
MythForce,66
Super Bomberman R 2,68
Enchanted Portals,42
Into The Sky,tbd
Seduce Me: The Complete Story,tbd
FOXES NEED TO EAT,tbd
Whitestone,
Green Soldiers Heroes,tbd
NBA 2K24,69
Funtasia,tbd
The Expanse: A Telltale Series - Episode 4,tbd
Death and Taxes,6.2
The Many Pieces of Mr. Coo,70
Alchemy Garden,tbd
Autobahn Police Simulator 3: Off-Road,tbd
eFootball 2024,6.7
Bloons TD 6,8.0
Escape from Terror City,tbd
Beautiful Sakura: Surfing Club,tbd
Demolish & Build Classic,tbd
Pipe Dream,tbd
Chants of Sennaar,84
Gastro Force,tbd
Hexapoda,tbd
Cats and the Other Lives,7.1
Borderlands Collection: Pandora's Box,tbd
Endless Memories,tbd
Escape First Alchemist,tbd
DREAMERS,tbd
Bomb Rush Cyberfunk,75
Gourmet Warriors,tbd
Teenage Mutant Ninja Turtles: Shredder's Revenge - Dimension Shellshock,87
How 2 Escape,tbd
Trine 5: A Clockwork Conspiracy,79
Tenebris Pictura,56
AEW: Fight Forever - Limitless Bunny Bundle,tbd
Daymare: 1994 Sandcastle,65
The Bridge Curse: Road to Salvation,tbd
Kalinur,tbd
Revhead,tbd
Call of the Wild: The Angler,63
Dead by Daylight: Alien,tbd
Sea of Stars,88
Agatha Christie - Hercule Poirot: The London Case,67
Under The Waves,71
The Making of Karateka,87
Lawn Mowing Simulator: Landmark Edition,tbd
DPS IDLE,tbd
Tanky Tanks 2,tbd
Overdriven Evolution,tbd
Armored Core VI: Fires of Rubicon,86
"Sagashi Mono wa, Natsu Desu Ka.",tbd
Ashina: The Red Witch,tbd
King of the Hat,tbd
The Expanse: A Telltale Series - Episode 3,68
Heavenly Bodies,75
Shotgun King: The Final Checkmate,75
"Warhammer 40,000: Battlesector - Daemons of Khorne",tbd
Zombie Derby,tbd
Virgo Versus The Zodiac,80
Puzzle by Nikoli W Kakuro,tbd
Chess Royal,tbd
Mirrored Souls,8.1
Smurfs Kart,66
WrestleQuest,69
The Oregon Trail,76
Age of Empires IV: Anniversary Edition,83
The Texas Chain Saw Massacre,72
Chrome Wolf,tbd
Aery - Flow of Time,tbd
Pirate Bloopers,tbd
Embraced By Autumn,tbd
Warstone TD,70
Quantum: Recharged,72
Shinobi non Grata,tbd
Hidden Shapes: Cat Realm + Trick or Cats,tbd
Let's Build a Zoo: Aquarium Odyssey,tbd
Marble It Up! Ultra,76
Two Point Campus: Medical School,tbd
Hello Engineer,tbd
Dragon Ball Z: Kakarot - The 23rd World Tournament,tbd
Iron Danger,73
Gnomes Garden: Return Of The Queen,tbd
A Castle Full of Cats,tbd
Boxville,6.7
Creepy Tale 3: Ingrid Penance,tbd
Black Skylands,tbd
Astro Flame: Starfighter,tbd
Madden NFL 24,65
Moving Out 2,80
